Date,Open,High,Low,Close,Volume
2024-12-09 13:18:00,1.05842,1.05847,1.0584,1.0584,33
2024-12-09 13:19:00,1.05838,1.0584,1.05831,1.05835,20
2024-12-09 13:20:00,1.05836,1.05848,1.05827,1.05845,35
2024-12-09 13:21:00,1.05847,1.05849,1.05821,1.05822,25
2024-12-09 13:22:00,1.05817,1.05819,1.05812,1.05813,30
2024-12-09 13:23:00,1.05813,1.05817,1.05812,1.05816,20
2024-12-09 13:24:00,1.05817,1.05817,1.05812,1.05816,32
2024-12-09 13:25:00,1.05817,1.05817,1.05802,1.05802,30
2024-12-09 13:26:00,1.05802,1.05816,1.05802,1.05814,11
2024-12-09 13:27:00,1.05816,1.05827,1.05816,1.05817,34
2024-12-09 13:28:00,1.05817,1.05818,1.05801,1.05809,31
2024-12-09 13:29:00,1.05807,1.05813,1.05804,1.05804,30
2024-12-09 13:30:00,1.05803,1.05805,1.05798,1.05801,32
2024-12-09 13:31:00,1.058,1.05805,1.05784,1.05803,43
2024-12-09 13:32:00,1.05802,1.05803,1.05794,1.05796,23
2024-12-09 13:33:00,1.05796,1.05796,1.05779,1.05779,28
2024-12-09 13:34:00,1.05778,1.05794,1.05778,1.05791,26
2024-12-09 13:35:00,1.05793,1.05795,1.05787,1.05787,27
2024-12-09 13:36:00,1.05787,1.05793,1.05783,1.05791,21
2024-12-09 13:37:00,1.05791,1.05791,1.05779,1.05786,25
2024-12-09 13:38:00,1.05786,1.05786,1.05774,1.05775,16
2024-12-09 13:39:00,1.05776,1.05777,1.0577,1.05772,25
2024-12-09 13:40:00,1.05773,1.05777,1.05769,1.05776,26
2024-12-09 13:41:00,1.05777,1.05803,1.05772,1.05798,27
2024-12-09 13:42:00,1.05798,1.05799,1.0579,1.05793,23
2024-12-09 13:43:00,1.05793,1.05797,1.05792,1.05797,19
2024-12-09 13:44:00,1.05797,1.05798,1.05774,1.05779,29
2024-12-09 13:45:00,1.0578,1.05782,1.05773,1.0578,25
2024-12-09 13:46:00,1.0578,1.05784,1.05772,1.05784,21
2024-12-09 13:47:00,1.05784,1.05785,1.05767,1.05767,14
2024-12-09 13:48:00,1.05767,1.05767,1.05757,1.05757,17
2024-12-09 13:49:00,1.05758,1.05766,1.0575,1.05762,24
2024-12-09 13:50:00,1.05762,1.05776,1.05762,1.05766,27
2024-12-09 13:51:00,1.05766,1.05774,1.05752,1.05754,36
2024-12-09 13:52:00,1.05754,1.05762,1.05751,1.05756,36
2024-12-09 13:53:00,1.05756,1.05759,1.05751,1.05752,29
2024-12-09 13:54:00,1.05754,1.05754,1.05738,1.05752,35
2024-12-09 13:55:00,1.05751,1.05754,1.05712,1.05712,37
2024-12-09 13:56:00,1.05707,1.05707,1.0569,1.05697,47
2024-12-09 13:57:00,1.05697,1.057,1.05674,1.05675,32
2024-12-09 13:58:00,1.05676,1.0569,1.05676,1.05688,32
2024-12-09 13:59:00,1.05688,1.05688,1.05684,1.05687,26
2024-12-09 14:00:00,1.05686,1.05687,1.05676,1.05681,48
2024-12-09 14:01:00,1.05682,1.05683,1.05671,1.05672,31
2024-12-09 14:02:00,1.05673,1.05687,1.05673,1.05686,36
2024-12-09 14:03:00,1.05686,1.05699,1.05685,1.05698,21
2024-12-09 14:04:00,1.05699,1.05711,1.05697,1.05702,35
2024-12-09 14:05:00,1.05701,1.05705,1.05696,1.057,31
2024-12-09 14:06:00,1.05699,1.057,1.05691,1.05697,30
2024-12-09 14:07:00,1.05698,1.05701,1.05695,1.05699,28
2024-12-09 14:08:00,1.05697,1.05701,1.05694,1.05695,28
2024-12-09 14:09:00,1.05695,1.05695,1.05656,1.05657,40
2024-12-09 14:10:00,1.05666,1.05666,1.05645,1.05653,31
2024-12-09 14:11:00,1.05654,1.05654,1.0564,1.05641,24
2024-12-09 14:12:00,1.0564,1.0564,1.05632,1.05638,28
2024-12-09 14:13:00,1.05638,1.05656,1.05637,1.05654,35
2024-12-09 14:14:00,1.05653,1.05678,1.05652,1.05678,22
2024-12-09 14:15:00,1.05676,1.05676,1.05651,1.05656,33
2024-12-09 14:16:00,1.05656,1.05668,1.05652,1.05662,30
2024-12-09 14:17:00,1.05661,1.05661,1.05647,1.05649,32
2024-12-09 14:18:00,1.05648,1.05649,1.05621,1.05622,32
2024-12-09 14:19:00,1.05623,1.05648,1.05623,1.05638,30
2024-12-09 14:20:00,1.05638,1.05639,1.0563,1.05631,29
2024-12-09 14:21:00,1.0563,1.05631,1.05625,1.05626,16
2024-12-09 14:22:00,1.05626,1.05637,1.05626,1.05636,7
2024-12-09 14:23:00,1.05635,1.0565,1.05631,1.05648,24
2024-12-09 14:24:00,1.05648,1.05654,1.05636,1.05647,25
2024-12-09 14:25:00,1.05647,1.0565,1.05641,1.05646,31
2024-12-09 14:26:00,1.05646,1.05665,1.05646,1.05662,24
2024-12-09 14:27:00,1.0566,1.05672,1.05658,1.05671,14
2024-12-09 14:28:00,1.0567,1.05671,1.05658,1.0566,14
2024-12-09 14:29:00,1.05658,1.05666,1.05657,1.05663,22
2024-12-09 14:30:00,1.05663,1.05671,1.05662,1.05662,12
2024-12-09 14:31:00,1.05662,1.05662,1.05651,1.05652,20
2024-12-09 14:32:00,1.05651,1.05653,1.05642,1.05647,26
2024-12-09 14:33:00,1.05647,1.05653,1.05642,1.05646,27
2024-12-09 14:34:00,1.05646,1.05651,1.05637,1.05639,25
2024-12-09 14:35:00,1.05641,1.05641,1.05624,1.05626,14
2024-12-09 14:36:00,1.05626,1.05627,1.05618,1.05626,26
2024-12-09 14:37:00,1.05626,1.05627,1.0562,1.0562,16
2024-12-09 14:38:00,1.0562,1.05621,1.05607,1.05608,36
2024-12-09 14:39:00,1.05608,1.05625,1.05607,1.05622,12
2024-12-09 14:40:00,1.05622,1.05626,1.05618,1.05621,18
2024-12-09 14:41:00,1.05621,1.05629,1.05619,1.05626,23
2024-12-09 14:42:00,1.05626,1.05627,1.05601,1.05607,38
2024-12-09 14:43:00,1.05607,1.05611,1.05595,1.05595,34
2024-12-09 14:44:00,1.05594,1.05612,1.05594,1.05611,33
2024-12-09 14:45:00,1.05603,1.05607,1.05599,1.056,23
2024-12-09 14:46:00,1.05593,1.05593,1.05583,1.05586,22
2024-12-09 14:47:00,1.05585,1.05592,1.05577,1.05581,26
2024-12-09 14:48:00,1.05582,1.05588,1.05579,1.05584,22
2024-12-09 14:49:00,1.05584,1.05612,1.05584,1.05601,30
2024-12-09 14:50:00,1.05601,1.05606,1.05592,1.05602,34
2024-12-09 14:51:00,1.05602,1.05602,1.05583,1.0559,35
2024-12-09 14:52:00,1.05591,1.05597,1.05582,1.05585,24
2024-12-09 14:53:00,1.05586,1.05602,1.05577,1.05578,33
2024-12-09 14:54:00,1.0558,1.05597,1.05578,1.0559,46
2024-12-09 14:55:00,1.0559,1.05628,1.05588,1.05628,49
2024-12-09 14:56:00,1.05628,1.05647,1.05615,1.05646,55
2024-12-09 14:57:00,1.0565,1.05673,1.05649,1.05655,53
2024-12-09 14:58:00,1.05655,1.05659,1.05644,1.05657,52
2024-12-09 14:59:00,1.05659,1.05673,1.05655,1.05656,55
2024-12-09 15:00:00,1.05657,1.05657,1.05622,1.05637,59
2024-12-09 15:01:00,1.05638,1.05658,1.05602,1.05624,57
2024-12-09 15:02:00,1.05621,1.05652,1.05621,1.05647,42
2024-12-09 15:03:00,1.05647,1.05677,1.05647,1.05675,50
2024-12-09 15:04:00,1.05673,1.05691,1.0567,1.05691,50
2024-12-09 15:05:00,1.05692,1.05706,1.05678,1.05688,44
2024-12-09 15:06:00,1.05689,1.05698,1.05685,1.0569,29
2024-12-09 15:07:00,1.05688,1.057,1.05686,1.05699,35
2024-12-09 15:08:00,1.05699,1.05703,1.0568,1.05695,42
2024-12-09 15:09:00,1.05694,1.05697,1.05666,1.05677,48
2024-12-09 15:10:00,1.05677,1.05684,1.05658,1.05658,45
2024-12-09 15:11:00,1.05655,1.05668,1.05653,1.05662,43
2024-12-09 15:12:00,1.05661,1.0567,1.05652,1.0567,44
2024-12-09 15:13:00,1.05669,1.05676,1.05667,1.05668,36
2024-12-09 15:14:00,1.05669,1.05672,1.05633,1.05638,51
2024-12-09 15:15:00,1.05639,1.0564,1.05627,1.05627,30
2024-12-09 15:16:00,1.05627,1.05627,1.05615,1.05617,38
2024-12-09 15:17:00,1.0562,1.05634,1.05616,1.05618,32
2024-12-09 15:18:00,1.05619,1.05633,1.05617,1.05623,50
2024-12-09 15:19:00,1.05623,1.05652,1.05621,1.05649,52
2024-12-09 15:20:00,1.05656,1.05665,1.05641,1.05641,54
2024-12-09 15:21:00,1.05643,1.05656,1.0563,1.05653,45
2024-12-09 15:22:00,1.05653,1.05654,1.05592,1.05602,51
2024-12-09 15:23:00,1.05602,1.0561,1.05581,1.05609,61
2024-12-09 15:24:00,1.05611,1.05633,1.05607,1.05633,63
2024-12-09 15:25:00,1.05636,1.05646,1.05632,1.05638,46
2024-12-09 15:26:00,1.05639,1.05668,1.05639,1.05668,45
2024-12-09 15:27:00,1.05673,1.05694,1.05673,1.05692,45
2024-12-09 15:28:00,1.05693,1.05703,1.05687,1.05703,35
2024-12-09 15:29:00,1.05703,1.05712,1.05698,1.05703,48
2024-12-09 15:30:00,1.05703,1.05716,1.05701,1.05705,47
2024-12-09 15:31:00,1.05704,1.05712,1.05697,1.05704,53
2024-12-09 15:32:00,1.05704,1.05748,1.05702,1.05732,59
2024-12-09 15:33:00,1.05733,1.05744,1.05724,1.05735,41
2024-12-09 15:34:00,1.05737,1.05756,1.0573,1.05752,48
2024-12-09 15:35:00,1.05752,1.05765,1.05744,1.05763,54
2024-12-09 15:36:00,1.05763,1.05763,1.05752,1.05752,39
2024-12-09 15:37:00,1.05752,1.05752,1.05711,1.05732,66
2024-12-09 15:38:00,1.05731,1.05742,1.05722,1.05726,53
2024-12-09 15:39:00,1.05726,1.05731,1.05718,1.05725,48
2024-12-09 15:40:00,1.05725,1.05727,1.05712,1.05722,51
2024-12-09 15:41:00,1.05722,1.05744,1.05719,1.05742,53
2024-12-09 15:42:00,1.05743,1.05753,1.05726,1.05726,42
2024-12-09 15:43:00,1.05727,1.05731,1.05716,1.05727,42
2024-12-09 15:44:00,1.05731,1.05736,1.05718,1.05728,40
2024-12-09 15:45:00,1.05728,1.05737,1.05712,1.05734,38
2024-12-09 15:46:00,1.05735,1.05759,1.05735,1.05748,39
2024-12-09 15:47:00,1.05748,1.05755,1.05743,1.05751,52
2024-12-09 15:48:00,1.05751,1.05757,1.05746,1.05756,46
2024-12-09 15:49:00,1.05756,1.05762,1.05751,1.05762,38
2024-12-09 15:50:00,1.05761,1.05762,1.05746,1.05751,33
2024-12-09 15:51:00,1.05749,1.05765,1.05744,1.05754,46
2024-12-09 15:52:00,1.05753,1.05759,1.05742,1.05743,46
2024-12-09 15:53:00,1.05745,1.05758,1.0573,1.05731,56
2024-12-09 15:54:00,1.05729,1.05747,1.05723,1.05747,56
2024-12-09 15:55:00,1.05746,1.05757,1.05742,1.05743,48
2024-12-09 15:56:00,1.05744,1.05767,1.05739,1.05763,48
2024-12-09 15:57:00,1.05764,1.05776,1.05751,1.05764,39
2024-12-09 15:58:00,1.05767,1.05773,1.05754,1.05765,46
2024-12-09 15:59:00,1.05766,1.05774,1.05758,1.0576,45
2024-12-09 16:00:00,1.05761,1.0579,1.05757,1.05788,44
2024-12-09 16:01:00,1.05788,1.05807,1.05783,1.05807,55
2024-12-09 16:02:00,1.05807,1.05814,1.05798,1.05813,35
2024-12-09 16:03:00,1.05812,1.05819,1.0579,1.05791,50
2024-12-09 16:04:00,1.05793,1.05807,1.05793,1.05803,44
2024-12-09 16:05:00,1.05803,1.05807,1.05778,1.05778,57
2024-12-09 16:06:00,1.05778,1.05778,1.05752,1.05753,48
2024-12-09 16:07:00,1.05754,1.05755,1.05737,1.05739,50
2024-12-09 16:08:00,1.05737,1.05738,1.05724,1.05735,44
2024-12-09 16:09:00,1.05735,1.05738,1.05725,1.05733,48
2024-12-09 16:10:00,1.05733,1.05743,1.0572,1.05743,50
2024-12-09 16:11:00,1.05743,1.05743,1.0573,1.05731,42
2024-12-09 16:12:00,1.05732,1.05746,1.05716,1.05746,43
2024-12-09 16:13:00,1.05746,1.05758,1.05746,1.05754,35
2024-12-09 16:14:00,1.05754,1.05772,1.05754,1.05772,36
2024-12-09 16:15:00,1.05772,1.05793,1.05768,1.05788,39
2024-12-09 16:16:00,1.0579,1.05793,1.05757,1.05757,52
2024-12-09 16:17:00,1.05757,1.0576,1.05735,1.05735,38
2024-12-09 16:18:00,1.05736,1.05756,1.05733,1.05735,57
2024-12-09 16:19:00,1.05742,1.05762,1.05724,1.05759,47
2024-12-09 16:20:00,1.05759,1.0578,1.05755,1.0578,44
2024-12-09 16:21:00,1.05779,1.0578,1.05762,1.05772,37
2024-12-09 16:22:00,1.05777,1.05782,1.05765,1.05771,46
2024-12-09 16:23:00,1.05771,1.05796,1.05771,1.05793,38
2024-12-09 16:24:00,1.05795,1.05802,1.0579,1.05801,33
2024-12-09 16:25:00,1.05802,1.05822,1.05802,1.05822,25
2024-12-09 16:26:00,1.05823,1.05827,1.05817,1.0582,31
2024-12-09 16:27:00,1.0582,1.05846,1.05819,1.05837,45
2024-12-09 16:28:00,1.05836,1.05837,1.058,1.05802,38
2024-12-09 16:29:00,1.05804,1.05804,1.05787,1.05787,38
2024-12-09 16:30:00,1.05788,1.05789,1.05767,1.05783,57
2024-12-09 16:31:00,1.05786,1.0579,1.05756,1.05768,59
2024-12-09 16:32:00,1.0577,1.05784,1.05754,1.05755,57
2024-12-09 16:33:00,1.05756,1.05758,1.05726,1.05734,63
2024-12-09 16:34:00,1.05734,1.05748,1.05731,1.05739,64
2024-12-09 16:35:00,1.05739,1.05741,1.05727,1.05739,58
2024-12-09 16:36:00,1.0574,1.05756,1.05735,1.05756,46
2024-12-09 16:37:00,1.05756,1.05782,1.05755,1.05755,53
2024-12-09 16:38:00,1.05756,1.05786,1.05753,1.0577,37
2024-12-09 16:39:00,1.05771,1.05776,1.05756,1.0576,51
2024-12-09 16:40:00,1.05761,1.05793,1.05761,1.05775,53
2024-12-09 16:41:00,1.05775,1.05787,1.05772,1.05773,48
2024-12-09 16:42:00,1.05772,1.0578,1.05759,1.05761,59
2024-12-09 16:43:00,1.05762,1.05764,1.05752,1.05752,50
2024-12-09 16:44:00,1.05752,1.05757,1.05739,1.05757,45
2024-12-09 16:45:00,1.05756,1.05763,1.05742,1.05744,50
2024-12-09 16:46:00,1.05742,1.0576,1.05732,1.05752,61
2024-12-09 16:47:00,1.05752,1.05776,1.05752,1.05776,40
2024-12-09 16:48:00,1.05776,1.05786,1.05757,1.0576,55
2024-12-09 16:49:00,1.05762,1.05762,1.05736,1.05754,49
2024-12-09 16:50:00,1.05755,1.05788,1.05752,1.05788,47
2024-12-09 16:51:00,1.05784,1.05803,1.05778,1.05802,51
2024-12-09 16:52:00,1.05804,1.05821,1.05804,1.05821,53
2024-12-09 16:53:00,1.05817,1.05824,1.05801,1.0581,50
2024-12-09 16:54:00,1.0581,1.05811,1.05791,1.05794,40
2024-12-09 16:55:00,1.05794,1.05814,1.05792,1.0581,42
2024-12-09 16:56:00,1.0581,1.05815,1.05779,1.05782,45
2024-12-09 16:57:00,1.05782,1.05803,1.0578,1.05803,52
2024-12-09 16:58:00,1.05804,1.05812,1.05781,1.05786,57
2024-12-09 16:59:00,1.05785,1.05807,1.05776,1.05781,69
2024-12-09 17:00:00,1.05783,1.05785,1.05757,1.0576,66
2024-12-09 17:01:00,1.0576,1.0577,1.05736,1.05747,59
2024-12-09 17:02:00,1.05747,1.05759,1.05737,1.05738,44
2024-12-09 17:03:00,1.05738,1.0576,1.05737,1.05752,55
2024-12-09 17:04:00,1.05753,1.05778,1.05753,1.05778,56
2024-12-09 17:05:00,1.05777,1.05787,1.05775,1.0578,45
2024-12-09 17:06:00,1.0578,1.05806,1.0578,1.05792,43
2024-12-09 17:07:00,1.05787,1.05803,1.05787,1.0579,51
2024-12-09 17:08:00,1.0579,1.05792,1.05746,1.05747,45
2024-12-09 17:09:00,1.05745,1.05763,1.05743,1.05762,44
2024-12-09 17:10:00,1.05762,1.05763,1.05747,1.05757,40
2024-12-09 17:11:00,1.05757,1.05759,1.0575,1.05752,42
2024-12-09 17:12:00,1.05752,1.05758,1.05721,1.05735,35
2024-12-09 17:13:00,1.05736,1.05741,1.05725,1.05726,52
2024-12-09 17:14:00,1.05725,1.05741,1.05719,1.05729,59
2024-12-09 17:15:00,1.05733,1.05733,1.05717,1.05726,38
2024-12-09 17:16:00,1.05726,1.05728,1.0572,1.05721,37
2024-12-09 17:17:00,1.05721,1.05737,1.05721,1.05726,42
2024-12-09 17:18:00,1.05726,1.05746,1.05723,1.05726,42
2024-12-09 17:19:00,1.05726,1.05731,1.05723,1.05728,26
2024-12-09 17:20:00,1.05728,1.05751,1.05726,1.0573,39
2024-12-09 17:21:00,1.05732,1.05752,1.05719,1.05752,47
2024-12-09 17:22:00,1.05749,1.05762,1.05747,1.05761,30
2024-12-09 17:23:00,1.05762,1.05765,1.05748,1.05757,35
2024-12-09 17:24:00,1.05757,1.05768,1.05753,1.05758,37
2024-12-09 17:25:00,1.05758,1.05773,1.05752,1.05753,51
2024-12-09 17:26:00,1.05753,1.05768,1.05742,1.05751,43
2024-12-09 17:27:00,1.05751,1.05768,1.05739,1.05764,51
2024-12-09 17:28:00,1.05765,1.05774,1.05757,1.05774,48
2024-12-09 17:29:00,1.05775,1.05783,1.05747,1.0575,59
2024-12-09 17:30:00,1.05749,1.05782,1.05749,1.05762,60
2024-12-09 17:31:00,1.05762,1.05777,1.05754,1.0577,57
2024-12-09 17:32:00,1.05772,1.05783,1.05762,1.05783,41
2024-12-09 17:33:00,1.05783,1.05792,1.0578,1.05781,47
2024-12-09 17:34:00,1.05776,1.05801,1.05767,1.05777,57
2024-12-09 17:35:00,1.05778,1.05779,1.05759,1.05777,37
2024-12-09 17:36:00,1.05776,1.05786,1.05772,1.05777,40
2024-12-09 17:37:00,1.05774,1.05801,1.05773,1.05791,52
2024-12-09 17:38:00,1.05791,1.05802,1.05782,1.05787,36
2024-12-09 17:39:00,1.05791,1.05802,1.0579,1.05801,50
2024-12-09 17:40:00,1.05797,1.05839,1.05797,1.05837,40
2024-12-09 17:41:00,1.05837,1.05862,1.05837,1.05857,53
2024-12-09 17:42:00,1.05856,1.05861,1.05847,1.0585,44
2024-12-09 17:43:00,1.05852,1.05852,1.05829,1.05833,48
2024-12-09 17:44:00,1.05833,1.05842,1.05826,1.05828,42
2024-12-09 17:45:00,1.05827,1.0583,1.05815,1.05815,42
2024-12-09 17:46:00,1.05813,1.05829,1.05808,1.05809,42
2024-12-09 17:47:00,1.05815,1.05815,1.05786,1.05787,54
2024-12-09 17:48:00,1.05788,1.05795,1.05772,1.05795,53
2024-12-09 17:49:00,1.05794,1.05826,1.05793,1.05823,41
2024-12-09 17:50:00,1.05823,1.05832,1.05816,1.05823,48
2024-12-09 17:51:00,1.05827,1.0584,1.05823,1.05839,43
2024-12-09 17:52:00,1.05837,1.05847,1.05831,1.05834,53
2024-12-09 17:53:00,1.05834,1.05847,1.05832,1.05846,43
2024-12-09 17:54:00,1.05846,1.05847,1.05837,1.05843,45
2024-12-09 17:55:00,1.05844,1.05883,1.05839,1.05883,64
2024-12-09 17:56:00,1.05883,1.05897,1.0588,1.05892,61
2024-12-09 17:57:00,1.05889,1.05917,1.05886,1.05914,63
2024-12-09 17:58:00,1.05914,1.05925,1.05905,1.05924,67
2024-12-09 17:59:00,1.05925,1.05925,1.05905,1.05909,63
2024-12-09 18:00:00,1.0591,1.05927,1.05903,1.05927,70
2024-12-09 18:01:00,1.05926,1.05943,1.05914,1.05921,62
2024-12-09 18:02:00,1.05921,1.05927,1.05887,1.05888,66
2024-12-09 18:03:00,1.05888,1.05892,1.05883,1.05892,33
2024-12-09 18:04:00,1.05891,1.05908,1.05886,1.05903,39
2024-12-09 18:05:00,1.05904,1.05915,1.05889,1.05902,49
2024-12-09 18:06:00,1.05903,1.05912,1.05898,1.05898,43
2024-12-09 18:07:00,1.05899,1.05908,1.05893,1.05901,43
2024-12-09 18:08:00,1.05902,1.05925,1.05902,1.05909,46
2024-12-09 18:09:00,1.05908,1.05917,1.05901,1.05915,37
2024-12-09 18:10:00,1.05912,1.05912,1.05894,1.05896,41
2024-12-09 18:11:00,1.05896,1.05897,1.05884,1.05892,23
2024-12-09 18:12:00,1.05892,1.05904,1.05877,1.05904,30
2024-12-09 18:13:00,1.059,1.05901,1.05884,1.05886,25
2024-12-09 18:14:00,1.05885,1.05887,1.05873,1.05876,43
2024-12-09 18:15:00,1.05876,1.05877,1.05856,1.05866,38
2024-12-09 18:16:00,1.05871,1.0588,1.05868,1.05869,43
2024-12-09 18:17:00,1.0587,1.05878,1.05859,1.05867,30
2024-12-09 18:18:00,1.05867,1.05878,1.05864,1.05864,25
2024-12-09 18:19:00,1.05864,1.05866,1.05845,1.05846,42
2024-12-09 18:20:00,1.05843,1.05844,1.05827,1.05832,49
2024-12-09 18:21:00,1.05835,1.05835,1.05817,1.05817,29
2024-12-09 18:22:00,1.05818,1.05822,1.05814,1.05816,29
2024-12-09 18:23:00,1.05816,1.05818,1.05803,1.05804,16
2024-12-09 18:24:00,1.05804,1.05807,1.05796,1.05796,25
2024-12-09 18:25:00,1.05794,1.05807,1.05794,1.05805,21
2024-12-09 18:26:00,1.05806,1.05806,1.05798,1.05801,32
2024-12-09 18:27:00,1.058,1.05802,1.05788,1.05793,29
2024-12-09 18:28:00,1.05793,1.05796,1.05774,1.05783,35
2024-12-09 18:29:00,1.05784,1.05822,1.05783,1.05816,42
2024-12-09 18:30:00,1.05817,1.05843,1.05815,1.05843,40
2024-12-09 18:31:00,1.05843,1.05844,1.05825,1.05825,33
2024-12-09 18:32:00,1.05828,1.0583,1.0581,1.05817,41
2024-12-09 18:33:00,1.05817,1.05818,1.05794,1.05797,35
2024-12-09 18:34:00,1.05794,1.05797,1.05783,1.05783,23
2024-12-09 18:35:00,1.05782,1.05783,1.05772,1.05777,24
2024-12-09 18:36:00,1.05779,1.05781,1.05771,1.05773,33
2024-12-09 18:37:00,1.05772,1.05775,1.05767,1.05775,32
2024-12-09 18:38:00,1.05774,1.05783,1.05772,1.05781,41
2024-12-09 18:39:00,1.0578,1.0578,1.05764,1.05764,28
2024-12-09 18:40:00,1.0576,1.05761,1.05742,1.05746,35
2024-12-09 18:41:00,1.05746,1.05757,1.05745,1.05753,24
2024-12-09 18:42:00,1.05754,1.05766,1.05753,1.05761,25
2024-12-09 18:43:00,1.05761,1.05773,1.05761,1.05763,25
2024-12-09 18:44:00,1.05765,1.05767,1.05746,1.05746,33
2024-12-09 18:45:00,1.05744,1.05758,1.05741,1.05753,30
2024-12-09 18:46:00,1.05754,1.05767,1.05753,1.05762,23
2024-12-09 18:47:00,1.05762,1.05762,1.05745,1.0575,25
2024-12-09 18:48:00,1.05749,1.0576,1.05748,1.05759,36
2024-12-09 18:49:00,1.0576,1.05768,1.05757,1.05761,27
2024-12-09 18:50:00,1.0576,1.05767,1.05754,1.05755,33
2024-12-09 18:51:00,1.05754,1.05763,1.05753,1.05763,10
2024-12-09 18:52:00,1.05762,1.05765,1.05755,1.05764,22
2024-12-09 18:53:00,1.05763,1.05763,1.05719,1.0572,36
2024-12-09 18:54:00,1.05721,1.05722,1.05682,1.05682,47
2024-12-09 18:55:00,1.05684,1.05698,1.05681,1.05693,29
2024-12-09 18:56:00,1.05693,1.05707,1.05692,1.057,34
2024-12-09 18:57:00,1.057,1.05708,1.05698,1.05702,39
2024-12-09 18:58:00,1.05701,1.05707,1.05695,1.05701,34
2024-12-09 18:59:00,1.05701,1.05706,1.05701,1.05703,25
2024-12-09 19:00:00,1.05702,1.05715,1.05696,1.05709,37
2024-12-09 19:01:00,1.05711,1.05711,1.05698,1.05699,36
2024-12-09 19:02:00,1.05698,1.05717,1.05698,1.05712,56
2024-12-09 19:03:00,1.05717,1.05722,1.05714,1.05714,29
2024-12-09 19:04:00,1.05714,1.05716,1.05704,1.05704,33
2024-12-09 19:05:00,1.05704,1.05708,1.05691,1.05691,32
2024-12-09 19:06:00,1.05691,1.05698,1.05685,1.05692,28
2024-12-09 19:07:00,1.05692,1.05702,1.05689,1.05693,26
2024-12-09 19:08:00,1.05696,1.05696,1.0568,1.0568,33
2024-12-09 19:09:00,1.05676,1.05692,1.05671,1.05686,29
2024-12-09 19:10:00,1.05686,1.05698,1.05682,1.05694,29
2024-12-09 19:11:00,1.05695,1.05695,1.05677,1.0569,33
2024-12-09 19:12:00,1.0569,1.05697,1.05685,1.05696,27
2024-12-09 19:13:00,1.05696,1.057,1.05686,1.05693,28
2024-12-09 19:14:00,1.05694,1.05698,1.0569,1.05697,28
2024-12-09 19:15:00,1.05697,1.05702,1.0569,1.05699,25
2024-12-09 19:16:00,1.057,1.05712,1.05699,1.05708,21
2024-12-09 19:17:00,1.05708,1.05727,1.05708,1.05726,35
2024-12-09 19:18:00,1.05726,1.05734,1.05726,1.05734,34
2024-12-09 19:19:00,1.05733,1.05737,1.05731,1.05737,33
2024-12-09 19:20:00,1.05737,1.0574,1.05726,1.05733,44
2024-12-09 19:21:00,1.05732,1.05741,1.05729,1.0574,35
2024-12-09 19:22:00,1.05741,1.05741,1.05727,1.05727,28
2024-12-09 19:23:00,1.05728,1.05736,1.05725,1.05733,16
2024-12-09 19:24:00,1.05733,1.05737,1.0573,1.05733,22
2024-12-09 19:25:00,1.05733,1.05742,1.05732,1.05742,18
2024-12-09 19:26:00,1.05742,1.05742,1.05738,1.05738,16
2024-12-09 19:27:00,1.05715,1.05715,1.05706,1.05707,11
2024-12-09 19:28:00,1.05708,1.05708,1.05688,1.0569,38
2024-12-09 19:29:00,1.05692,1.05697,1.05687,1.05691,21
2024-12-09 19:30:00,1.0569,1.05699,1.05684,1.05691,37
2024-12-09 19:31:00,1.05688,1.05688,1.05678,1.05678,37
2024-12-09 19:32:00,1.05678,1.05682,1.05678,1.05681,25
2024-12-09 19:33:00,1.05681,1.05688,1.05672,1.05682,21
2024-12-09 19:34:00,1.05677,1.05678,1.05671,1.05677,30
2024-12-09 19:35:00,1.05677,1.05685,1.05676,1.05683,18
2024-12-09 19:36:00,1.05677,1.05678,1.05673,1.05677,17
2024-12-09 19:37:00,1.05678,1.05685,1.05673,1.05685,25
2024-12-09 19:38:00,1.05685,1.05703,1.05685,1.05694,34
2024-12-09 19:39:00,1.05693,1.05698,1.05693,1.05696,23
2024-12-09 19:40:00,1.05697,1.05702,1.05695,1.057,17
2024-12-09 19:41:00,1.05701,1.05706,1.05697,1.05697,16
2024-12-09 19:42:00,1.05697,1.05702,1.05687,1.05688,24
2024-12-09 19:43:00,1.05689,1.05691,1.05687,1.0569,19
2024-12-09 19:44:00,1.05689,1.05691,1.05682,1.05688,20
2024-12-09 19:45:00,1.05687,1.057,1.05687,1.057,27
2024-12-09 19:46:00,1.05702,1.05707,1.05698,1.05702,23
2024-12-09 19:47:00,1.05702,1.05717,1.05699,1.05713,25
2024-12-09 19:48:00,1.05713,1.05718,1.05712,1.05718,9
2024-12-09 19:49:00,1.05717,1.05723,1.05711,1.05711,20
2024-12-09 19:50:00,1.05711,1.05716,1.05708,1.05715,29
2024-12-09 19:51:00,1.05716,1.05716,1.05711,1.05711,14
2024-12-09 19:52:00,1.05711,1.05711,1.05694,1.05706,25
2024-12-09 19:53:00,1.05706,1.05707,1.05696,1.05696,30
2024-12-09 19:54:00,1.05697,1.05698,1.05694,1.05696,16
2024-12-09 19:55:00,1.05696,1.05698,1.05683,1.05683,21
2024-12-09 19:56:00,1.05683,1.05697,1.05683,1.05694,23
