Date,Open,High,Low,Close,Volume
2025-01-10 14:48:00,1.03057,1.03057,1.03056,1.03056,4
2025-01-10 14:49:00,1.03065,1.03065,1.03062,1.03062,2
2025-01-10 14:50:00,1.0306,1.0306,1.0306,1.0306,1
2025-01-10 14:51:00,1.0306,1.0306,1.03057,1.03057,4
2025-01-10 14:52:00,1.0304,1.0304,1.03037,1.03037,5
2025-01-10 14:53:00,1.03053,1.03053,1.03053,1.03053,1
2025-01-10 14:54:00,1.03045,1.03045,1.03045,1.03045,1
2025-01-10 14:55:00,1.03043,1.03044,1.03043,1.03043,3
2025-01-10 14:56:00,1.03046,1.03047,1.03046,1.03047,2
2025-01-10 14:57:00,1.03046,1.03046,1.03045,1.03045,2
2025-01-10 14:58:00,1.03042,1.03042,1.03041,1.03041,2
2025-01-10 14:59:00,1.03043,1.03046,1.0304,1.03046,5
2025-01-10 15:00:00,1.03053,1.03065,1.03053,1.03063,8
2025-01-10 15:01:00,1.03055,1.03056,1.03055,1.03056,2
2025-01-10 15:02:00,1.03056,1.03056,1.03056,1.03056,1
2025-01-10 15:03:00,1.03078,1.03081,1.03078,1.03081,2
2025-01-10 15:04:00,1.03086,1.03086,1.03085,1.03085,2
2025-01-10 15:05:00,1.03067,1.03067,1.03066,1.03067,3
2025-01-10 15:06:00,1.03053,1.03054,1.03052,1.03054,3
2025-01-10 15:07:00,1.0305,1.03051,1.0305,1.03051,2
2025-01-10 15:08:00,1.03056,1.03059,1.03056,1.03059,4
2025-01-10 15:09:00,1.03052,1.03052,1.03051,1.03052,3
2025-01-10 15:10:00,1.03039,1.03039,1.03035,1.03036,5
2025-01-10 15:11:00,1.0304,1.03041,1.03039,1.03041,5
2025-01-10 15:12:00,1.03036,1.03045,1.03036,1.03045,4
2025-01-10 15:13:00,1.03057,1.03058,1.03057,1.03058,2
2025-01-10 15:14:00,1.03058,1.03058,1.03057,1.03057,2
2025-01-10 15:18:00,1.03082,1.03091,1.03074,1.03091,21
2025-01-10 15:19:00,1.03093,1.03097,1.03092,1.03097,5
2025-01-10 15:20:00,1.03116,1.03116,1.03116,1.03116,1
2025-01-10 15:21:00,1.03096,1.03096,1.03096,1.03096,1
2025-01-10 15:22:00,1.03089,1.03093,1.03089,1.03093,2
2025-01-10 15:23:00,1.03085,1.03086,1.03085,1.03086,2
2025-01-10 15:24:00,1.03085,1.03086,1.03082,1.03086,3
2025-01-10 15:25:00,1.03066,1.03066,1.03062,1.03062,3
2025-01-10 15:26:00,1.03057,1.03057,1.03056,1.03057,3
2025-01-10 15:27:00,1.0305,1.0305,1.0305,1.0305,1
2025-01-10 15:28:00,1.03051,1.03054,1.03051,1.03054,6
2025-01-10 15:29:00,1.03035,1.03036,1.03035,1.03036,2
2025-01-10 15:30:00,1.03039,1.03039,1.03039,1.03039,1
2025-01-10 15:31:00,1.02478,1.02493,1.02478,1.02493,2
2025-01-10 15:32:00,1.02572,1.02572,1.02569,1.02569,2
2025-01-10 15:33:00,1.02461,1.02462,1.02455,1.02455,3
2025-01-10 15:34:00,1.022,1.022,1.02128,1.02149,9
2025-01-10 15:35:00,1.02236,1.02236,1.02215,1.02228,7
2025-01-10 15:36:00,1.02335,1.02346,1.0232,1.0232,7
2025-01-10 15:37:00,1.02384,1.02397,1.02381,1.02397,8
2025-01-10 15:38:00,1.02382,1.02395,1.02376,1.02377,10
2025-01-10 15:39:00,1.02417,1.02417,1.02413,1.02413,2
2025-01-10 15:40:00,1.02341,1.0235,1.02341,1.02344,3
2025-01-10 15:41:00,1.02369,1.02369,1.02359,1.02359,4
2025-01-10 15:42:00,1.02389,1.02394,1.02385,1.02385,6
2025-01-10 15:43:00,1.02431,1.02433,1.0242,1.02421,6
2025-01-10 15:44:00,1.02433,1.02433,1.02416,1.02416,6
2025-01-10 15:45:00,1.02505,1.02505,1.0246,1.02466,11
2025-01-10 15:46:00,1.02484,1.02484,1.02481,1.02481,2
2025-01-10 15:47:00,1.02459,1.02459,1.02446,1.02446,2
2025-01-10 15:48:00,1.02414,1.02415,1.02414,1.02415,2
2025-01-10 15:49:00,1.0245,1.02454,1.0245,1.02454,2
2025-01-10 15:50:00,1.02475,1.02475,1.02466,1.02466,3
2025-01-10 15:51:00,1.0246,1.02465,1.0246,1.02465,4
2025-01-10 15:52:00,1.0246,1.02464,1.02456,1.02456,4
2025-01-10 15:53:00,1.02534,1.02546,1.02531,1.02546,5
2025-01-10 15:54:00,1.026,1.026,1.02594,1.02594,3
2025-01-10 15:55:00,1.02597,1.026,1.02578,1.02583,6
2025-01-10 15:56:00,1.02529,1.02529,1.02512,1.02523,7
2025-01-10 15:57:00,1.02548,1.02549,1.02543,1.02549,8
2025-01-10 15:58:00,1.02544,1.02548,1.02542,1.02542,7
2025-01-10 15:59:00,1.02546,1.02547,1.02536,1.02544,10
2025-01-10 16:00:00,1.02562,1.02564,1.02545,1.02554,10
2025-01-10 16:01:00,1.02493,1.02493,1.02493,1.02493,1
2025-01-10 16:02:00,1.02543,1.02545,1.02543,1.02543,3
2025-01-10 16:03:00,1.02588,1.0259,1.02587,1.02587,3
2025-01-10 16:04:00,1.02543,1.02543,1.02537,1.02538,3
2025-01-10 16:05:00,1.02587,1.02601,1.02587,1.02601,6
2025-01-10 16:06:00,1.02539,1.02554,1.02539,1.02554,6
2025-01-10 16:07:00,1.02499,1.02507,1.02497,1.02497,7
2025-01-10 16:08:00,1.02488,1.02488,1.02482,1.02484,5
2025-01-10 16:09:00,1.02504,1.02506,1.0248,1.0248,10
2025-01-10 16:10:00,1.02454,1.02456,1.02442,1.02456,8
2025-01-10 16:11:00,1.02504,1.02504,1.02503,1.02503,2
2025-01-10 16:12:00,1.025,1.025,1.0249,1.0249,3
2025-01-10 16:13:00,1.02529,1.02533,1.02529,1.02532,4
2025-01-10 16:14:00,1.02542,1.02542,1.02525,1.02525,5
2025-01-10 16:15:00,1.02536,1.02538,1.02531,1.02531,5
2025-01-10 16:16:00,1.02573,1.02573,1.02567,1.02571,7
2025-01-10 16:17:00,1.02604,1.02604,1.02604,1.02604,1
2025-01-10 16:18:00,1.02614,1.02614,1.02606,1.02606,2
2025-01-10 16:19:00,1.02635,1.02635,1.0263,1.0263,2
2025-01-10 16:20:00,1.02638,1.02641,1.02634,1.02634,3
2025-01-10 16:21:00,1.02611,1.02612,1.02604,1.02612,6
2025-01-10 16:22:00,1.0264199999999999,1.0264199999999999,1.02628,1.02629,5
2025-01-10 16:23:00,1.02616,1.02616,1.02607,1.02609,6
2025-01-10 16:24:00,1.02612,1.02612,1.02607,1.02607,4
2025-01-10 16:25:00,1.02627,1.02627,1.02627,1.02627,1
2025-01-10 16:26:00,1.02646,1.02646,1.02644,1.02644,2
2025-01-10 16:27:00,1.02608,1.02608,1.02606,1.02606,2
2025-01-10 16:28:00,1.02604,1.02611,1.02604,1.02607,4
2025-01-10 16:29:00,1.02602,1.02604,1.02601,1.02604,4
2025-01-10 16:30:00,1.02607,1.02607,1.02594,1.02595,7
2025-01-10 16:31:00,1.02547,1.02551,1.02542,1.02544,6
2025-01-10 16:32:00,1.02518,1.02518,1.02512,1.02513,5
2025-01-10 16:33:00,1.02532,1.02536,1.02532,1.02536,2
2025-01-10 16:34:00,1.02578,1.02578,1.02574,1.02574,2
2025-01-10 16:35:00,1.02577,1.0258,1.02577,1.02577,3
2025-01-10 16:36:00,1.02644,1.02644,1.0264199999999999,1.0264199999999999,4
2025-01-10 16:37:00,1.02667,1.02667,1.02663,1.02663,3
2025-01-10 16:38:00,1.02643,1.02643,1.02637,1.02637,3
2025-01-10 16:39:00,1.0264199999999999,1.02643,1.02637,1.02637,4
2025-01-10 16:40:00,1.02598,1.02618,1.02598,1.02618,6
2025-01-10 16:41:00,1.02617,1.02617,1.02604,1.02604,6
2025-01-10 16:42:00,1.02636,1.02636,1.02632,1.02632,4
2025-01-10 16:43:00,1.02697,1.02718,1.02677,1.02677,35
2025-01-10 16:44:00,1.02678,1.02688,1.02678,1.02687,6
2025-01-10 16:45:00,1.02721,1.02722,1.02716,1.02716,4
2025-01-10 16:46:00,1.02697,1.02705,1.02694,1.02705,9
2025-01-10 16:47:00,1.02636,1.02636,1.02625,1.02627,6
2025-01-10 16:48:00,1.02586,1.02589,1.02583,1.02585,8
2025-01-10 16:49:00,1.02569,1.02582,1.02569,1.0258,6
2025-01-10 16:50:00,1.02592,1.02592,1.0258,1.02582,6
2025-01-10 16:51:00,1.02557,1.02558,1.02552,1.02558,5
2025-01-10 16:52:00,1.02556,1.02557,1.02556,1.02557,2
2025-01-10 16:53:00,1.02523,1.02523,1.02521,1.02523,3
2025-01-10 16:54:00,1.02517,1.02517,1.02512,1.02516,3
2025-01-10 16:55:00,1.02487,1.02487,1.02486,1.02486,2
2025-01-10 16:56:00,1.02506,1.02508,1.02505,1.02508,3
2025-01-10 16:57:00,1.02508,1.02508,1.02508,1.02508,1
2025-01-10 16:58:00,1.025,1.025,1.02497,1.02498,4
2025-01-10 16:59:00,1.02517,1.02518,1.02515,1.02516,5
2025-01-10 17:00:00,1.02502,1.02502,1.02457,1.0247,11
2025-01-10 17:01:00,1.02442,1.02444,1.02429,1.02429,7
2025-01-10 17:02:00,1.02384,1.02392,1.02379,1.02392,7
2025-01-10 17:03:00,1.02419,1.02424,1.02417,1.02424,6
2025-01-10 17:04:00,1.02431,1.02446,1.02431,1.02436,9
2025-01-10 17:05:00,1.02474,1.02495,1.02474,1.02489,8
2025-01-10 17:06:00,1.02519,1.02525,1.02519,1.02522,8
2025-01-10 17:07:00,1.02449,1.02462,1.02449,1.0246,8
2025-01-10 17:08:00,1.02447,1.02447,1.02447,1.02447,1
2025-01-10 17:09:00,1.02427,1.02427,1.02427,1.02427,1
2025-01-10 17:10:00,1.02457,1.02458,1.02457,1.02458,2
2025-01-10 17:11:00,1.02505,1.02505,1.02505,1.02505,1
2025-01-10 17:12:00,1.02517,1.02517,1.02514,1.02514,3
2025-01-10 17:13:00,1.0255,1.02554,1.0255,1.0255,3
2025-01-10 17:14:00,1.02538,1.02544,1.02538,1.02543,3
2025-01-10 17:15:00,1.02546,1.02555,1.02546,1.02554,4
2025-01-10 17:16:00,1.02599,1.0261,1.02599,1.02609,5
2025-01-10 17:17:00,1.02596,1.02599,1.02593,1.02593,5
2025-01-10 17:18:00,1.02636,1.02636,1.02633,1.02634,7
2025-01-10 17:19:00,1.02641,1.02648,1.02641,1.02646,4
2025-01-10 17:20:00,1.02651,1.02659,1.02651,1.02659,6
2025-01-10 17:21:00,1.02724,1.02724,1.02724,1.02724,1
2025-01-10 17:22:00,1.02724,1.02724,1.02724,1.02724,1
2025-01-10 17:23:00,1.02692,1.02697,1.02692,1.02697,3
2025-01-10 17:24:00,1.02712,1.02712,1.02709,1.02712,4
2025-01-10 17:25:00,1.02742,1.02742,1.02737,1.02741,5
2025-01-10 17:26:00,1.0275,1.0275,1.02747,1.02747,3
2025-01-10 17:27:00,1.02712,1.02717,1.02702,1.02706,4
2025-01-10 17:28:00,1.02671,1.02681,1.02671,1.02676,7
2025-01-10 17:29:00,1.02662,1.02666,1.02661,1.02666,5
2025-01-10 17:30:00,1.02675,1.02675,1.02671,1.02671,5
2025-01-10 17:31:00,1.02637,1.0264199999999999,1.02633,1.02637,7
2025-01-10 17:32:00,1.02621,1.02621,1.02621,1.02621,1
2025-01-10 17:33:00,1.02612,1.02616,1.02612,1.02616,2
2025-01-10 17:34:00,1.02653,1.02653,1.02653,1.02653,1
2025-01-10 17:35:00,1.02597,1.02597,1.02592,1.02592,2
2025-01-10 17:36:00,1.02582,1.02583,1.02573,1.02575,5
2025-01-10 17:37:00,1.02594,1.026,1.02594,1.02598,5
2025-01-10 17:38:00,1.02597,1.02611,1.02597,1.02611,5
2025-01-10 17:39:00,1.02618,1.02618,1.02614,1.02618,3
2025-01-10 17:40:00,1.02628,1.02628,1.02618,1.02618,2
2025-01-10 17:41:00,1.02593,1.02593,1.02572,1.02573,6
