Date,Open,High,Low,Close,Volume
2024-12-04 05:03:13,1.05047,1.05286,1.04821,1.05029,0
2024-12-04 05:03:44,1.05047,1.05286,1.04821,1.05044,0
2024-12-04 05:04:16,1.05047,1.05286,1.04821,1.05064,0
2024-12-04 05:04:48,1.05047,1.05286,1.04821,1.05063,0
2024-12-04 05:05:20,1.05047,1.05286,1.04821,1.05034,0
2024-12-04 05:05:52,1.05047,1.05286,1.04821,1.05030,0
2024-12-04 05:06:24,1.05047,1.05286,1.04821,1.05049,0
2024-12-04 05:06:56,1.05047,1.05286,1.04821,1.05041,0
2024-12-04 05:07:28,1.05047,1.05286,1.04821,1.05047,0
2024-12-04 05:08:01,1.05047,1.05286,1.04821,1.05043,0
2024-12-04 05:08:33,1.05047,1.05286,1.04821,1.05058,0
2024-12-04 05:09:05,1.05047,1.05286,1.04821,1.05028,0
2024-12-04 05:09:37,1.05047,1.05286,1.04821,1.05044,0
2024-12-04 05:10:09,1.05047,1.05286,1.04821,1.05038,0
2024-12-04 05:10:42,1.05047,1.05286,1.04821,1.05020,0
2024-12-04 05:11:14,1.05047,1.05286,1.04821,1.05010,0
2024-12-04 05:12:59,1.05047,1.05286,1.04821,1.05010,0
2024-12-04 05:13:31,1.05047,1.05286,1.04821,1.05005,0
2024-12-04 05:14:03,1.05047,1.05286,1.04821,1.04994,0
2024-12-04 05:14:35,1.05047,1.05286,1.04821,1.04995,0
2024-12-04 05:15:06,1.05047,1.05286,1.04821,1.04993,0
2024-12-04 05:15:38,1.05047,1.05286,1.04821,1.05004,0
2024-12-04 05:16:10,1.05047,1.05286,1.04821,1.04984,0
2024-12-04 05:16:42,1.05047,1.05286,1.04821,1.04989,0
2024-12-04 05:17:14,1.05047,1.05286,1.04821,1.04990,0
2024-12-04 05:17:46,1.05047,1.05286,1.04821,1.04994,0
2024-12-04 05:18:19,1.05047,1.05286,1.04821,1.04994,0
2024-12-04 05:18:51,1.05047,1.05286,1.04821,1.04990,0
2024-12-04 05:19:23,1.05047,1.05286,1.04821,1.04994,0
2024-12-04 05:19:55,1.05047,1.05286,1.04821,1.04975,0
2024-12-04 05:20:27,1.05047,1.05286,1.04821,1.04989,0
2024-12-04 05:20:59,1.05047,1.05286,1.04821,1.04990,0
2024-12-04 05:21:31,1.05047,1.05286,1.04821,1.04993,0
2024-12-04 05:22:04,1.05047,1.05286,1.04821,1.04999,0
2024-12-04 05:22:36,1.05047,1.05286,1.04821,1.05010,0
2024-12-04 05:24:20,1.05047,1.05286,1.04821,1.05000,0
2024-12-04 05:24:53,1.05047,1.05286,1.04821,1.05002,0
2024-12-04 05:25:26,1.05047,1.05286,1.04821,1.05014,0
2024-12-04 05:25:58,1.05047,1.05286,1.04821,1.05012,0
2024-12-04 05:26:30,1.05047,1.05286,1.04821,1.05012,0
2024-12-04 05:27:02,1.05047,1.05286,1.04821,1.05010,0
2024-12-04 05:27:34,1.05047,1.05286,1.04821,1.05018,0
2024-12-04 05:28:07,1.05047,1.05286,1.04821,1.05031,0
2024-12-04 05:28:39,1.05047,1.05286,1.04821,1.05036,0
2024-12-04 05:29:11,1.05047,1.05286,1.04821,1.05032,0
2024-12-04 05:29:43,1.05047,1.05286,1.04821,1.05038,0
2024-12-04 05:30:15,1.05047,1.05286,1.04821,1.05039,0
2024-12-04 05:30:47,1.05047,1.05286,1.04821,1.05037,0
2024-12-04 05:31:19,1.05047,1.05286,1.04821,1.05050,0
2024-12-04 05:31:51,1.05047,1.05286,1.04821,1.05059,0
2024-12-04 05:32:23,1.05047,1.05286,1.04821,1.05059,0
2024-12-04 05:32:56,1.05047,1.05286,1.04821,1.05078,0
2024-12-04 05:33:29,1.05047,1.05286,1.04821,1.05072,0
2024-12-04 05:34:01,1.05047,1.05286,1.04821,1.05058,0
2024-12-04 05:35:46,1.05047,1.05286,1.04821,1.05064,0
2024-12-04 05:36:19,1.05047,1.05286,1.04821,1.05065,0
2024-12-04 05:36:53,1.05047,1.05286,1.04821,1.05074,0
2024-12-04 05:37:26,1.05047,1.05286,1.04821,1.05070,0
2024-12-04 05:37:58,1.05047,1.05286,1.04821,1.05084,0
2024-12-04 05:38:30,1.05047,1.05286,1.04821,1.05090,0
2024-12-04 05:39:02,1.05047,1.05286,1.04821,1.05087,0
2024-12-04 05:39:34,1.05047,1.05286,1.04821,1.05077,0
2024-12-04 05:40:06,1.05047,1.05286,1.04821,1.05084,0
2024-12-04 05:40:38,1.05047,1.05286,1.04821,1.05098,0
2024-12-04 05:41:10,1.05047,1.05286,1.04821,1.05116,0
2024-12-04 05:41:42,1.05047,1.05286,1.04821,1.05116,0
2024-12-04 05:42:14,1.05047,1.05286,1.04821,1.05112,0
2024-12-04 05:42:46,1.05047,1.05286,1.04821,1.05110,0
2024-12-04 05:43:19,1.05047,1.05286,1.04821,1.05117,0
